species,date,hour,location,habitat,FU.category,year,quadrat.no.independency,nb.of.floral.units.in.buds,nb.of.opened.floral.units,nb.of.fruited.floral.units,nb.of.buds.per.opened.floral.unit,nb.of.opened.flowers.per.opened.floral.unit,nb.of.fruited.flowers.per.opened.floral.unit,nb.of.cross.points,vegetative.area,nb.of.opened.flowers.per.fu,nb.of.total.flowers.per.fu,nb.of.opened.flowers,nb.of.total.flowers,nb.of.opened.flowers.per.m2,nb.of.total.flowers.per.m2
Daucus carota,27/07/2011,12:00,brandon hill,grassland nature reserve,secondary umbel,2011,4,250,50,25,0,52,0,10,0.069444444,52,52,2600,16900,37440,243360
Daucus carota,27/07/2011,12:00,brandon hill,grassland nature reserve,secondary umbel,2011,5,276,23,0,0,50,0,8,0.055555556,50,50,1150,14950,20700,269100
Daucus carota,18/07/2011,NA,troopers hill,grassland park,PB,2011,1,234,429,0,24,40,0,21,0.145833333,40,64,17160,42432,117668.5714,290962.2857
Daucus carota,18/07/2011,NA,troopers hill,grassland park,PB,2011,2,690,483,23,44,16,0,13,0.090277778,16,60,7728,71760,85602.46154,794880
Daucus carota,18/07/2011,NA,troopers hill,grassland park,PB,2011,3,84,60,24,28,12,0,7,0.048611111,12,40,720,6720,14811.42857,138240
Daucus carota,18/07/2011,NA,troopers hill,grassland park,PB,2011,4,532,168,28,34,34,0,13,0.090277778,34,68,5712,49504,63271.38462,548352
Daucus carota,18/07/2011,NA,troopers hill,grassland park,PB,2011,5,96,160,0,32,12,0,7,0.048611111,12,44,1920,11264,39497.14286,231716.5714
Daucus carota,25/07/2012,NA,troopers hill,heathland,secondary umbel,2012,1,325,90,6,0,25,3,5,0.034722222,25,28,2250,11788,64800,339494.4
Daucus carota,25/07/2012,NA,troopers hill,heathland,secondary umbel,2012,2,180,60,0,9,32,0,5,0.034722222,32,41,1920,9840,55296,283392
Daucus carota,25/07/2012,NA,troopers hill,heathland,secondary umbel,2012,3,245,40,0,0,35,0,4,0.027777778,35,35,1400,9975,50400,359100
Daucus carota,25/07/2012,NA,troopers hill,heathland,secondary umbel,2012,4,456,80,0,15,23,0,12,0.083333333,23,38,1840,20368,22080,244416
Daucus carota,25/07/2012,NA,troopers hill,heathland,secondary umbel,2012,5,672,111,0,7,48,0,10,0.069444444,48,55,5328,43065,76723.2,620136
Digitalis purpurea,12/07/2011,14:00,ashton court,woodland carpark,single flower,2011,1,14,5,28,0,1,0,5,0.034722222,1,1,5,47,144,1353.6
Digitalis purpurea,12/07/2011,14:00,ashton court,woodland carpark,single flower,2011,2,8,2,36,0,1,0,5,0.034722222,1,1,2,46,57.6,1324.8
Digitalis purpurea,12/07/2011,14:00,ashton court,woodland carpark,single flower,2011,3,2,4,8,0,1,0,1,0.006944444,1,1,4,14,576,2016
Digitalis purpurea,12/07/2011,14:00,ashton court,woodland carpark,single flower,2011,4,3,1,4,0,1,0,1,0.006944444,1,1,1,8,144,1152
Digitalis purpurea,12/07/2011,14:00,ashton court,woodland carpark,single flower,2011,5,3,3,120,0,1,0,5,0.034722222,1,1,3,126,86.4,3628.8
Digitalis purpurea,04/07/2011,09:00,brandon hill,grassland park,single flower,2011,1,40,10,222,0,1,0,25,0.173611111,1,1,10,272,57.6,1566.72
Digitalis purpurea,04/07/2011,09:00,brandon hill,grassland park,single flower,2011,2,74,39,165,0,1,0,22,0.152777778,1,1,39,278,255.2727273,1819.636364
Digitalis purpurea,04/07/2011,09:00,brandon hill,grassland park,single flower,2011,3,12,13,312,0,1,0,17,0.118055556,1,1,13,337,110.1176471,2854.588235
Digitalis purpurea,04/07/2011,09:00,brandon hill,grassland park,single flower,2011,4,2,18,282,0,1,0,30,0.208333333,1,1,18,302,86.4,1449.6
Digitalis purpurea,04/07/2011,09:00,brandon hill,grassland park,single flower,2011,5,20,18,22,0,1,0,6,0.041666667,1,1,18,60,432,1440
Epilobium hirsutum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,1,150,6,2,0,1,0,8,0.055555556,1,1,6,158,108,2844
Epilobium hirsutum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,2,45,5,0,0,1,0,6,0.041666667,1,1,5,50,120,1200
Epilobium hirsutum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,3,36,1,0,0,1,0,3,0.020833333,1,1,1,37,48,1776
Epilobium hirsutum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,4,62,2,0,0,1,0,15,0.104166667,1,1,2,64,19.2,614.4
Epilobium hirsutum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,5,120,11,2,0,1,0,28,0.194444444,1,1,11,133,56.57142857,684
Epilobium hirsutum,14/07/2011,10:30,troopers hill,grassland park,single flower,2011,1,40,6,10,0,1,0,4,0.027777778,1,1,6,56,216,2016
Epilobium hirsutum,18/07/2011,10:30,troopers hill,grassland park,single flower,2011,1,29,4,7,0,1,0,13,0.090277778,1,1,4,40,44.30769231,443.0769231
Epilobium hirsutum,14/07/2011,10:30,troopers hill,grassland park,single flower,2011,2,74,29,13,0,1,0,8,0.055555556,1,1,29,116,522,2088
Epilobium hirsutum,18/07/2011,10:30,troopers hill,grassland park,single flower,2011,2,38,6,3,0,1,0,8,0.055555556,1,1,6,47,108,846
Epilobium montanum,30/06/2011,14:00,ashton court,woodland carpark,single flower,2011,1,36,10,2,0,1,0,6,0.041666667,1,1,10,48,240,1152
Epilobium montanum,30/06/2011,14:00,ashton court,woodland carpark,single flower,2011,2,12,6,8,0,1,0,2,0.013888889,1,1,6,26,432,1872
Epilobium montanum,30/06/2011,14:00,ashton court,woodland carpark,single flower,2011,3,18,10,2,0,1,0,3,0.020833333,1,1,10,30,480,1440
Epilobium montanum,30/06/2011,14:00,ashton court,woodland carpark,single flower,2011,4,8,3,0,0,1,0,1,0.006944444,1,1,3,11,432,1584
Epilobium montanum,13/06/2011,12:30,brandon hill,woodland nature reserve,single flower,2011,1,6,2,0,0,1,0,2,0.013888889,1,1,2,8,144,576
Epilobium montanum,13/06/2011,12:30,brandon hill,woodland nature reserve,single flower,2011,2,8,4,1,0,1,0,4,0.027777778,1,1,4,13,144,468
Epilobium montanum,13/06/2011,12:30,brandon hill,woodland nature reserve,single flower,2011,3,12,4,2,0,1,0,7,0.048611111,1,1,4,18,82.28571429,370.2857143
Epilobium montanum,13/06/2011,12:30,brandon hill,woodland nature reserve,single flower,2011,4,21,11,4,0,1,0,10,0.069444444,1,1,11,36,158.4,518.4
Epilobium montanum,13/06/2011,12:30,brandon hill,woodland nature reserve,single flower,2011,5,15,7,3,0,1,0,7,0.048611111,1,1,7,25,144,514.2857143
Epilobium parviflorum,08/08/2011,13:00,troopers hill,grassland park,single flower,2011,1,24,9,19,0,1,0,2,0.013888889,1,1,9,52,648,3744
Epilobium parviflorum,08/08/2011,13:00,troopers hill,grassland park,single flower,2011,2,5,1,0,0,1,0,1,0.006944444,1,1,1,6,144,864
Epilobium tetragonum,08/08/2011,13:00,troopers hill,grassland park,single flower,2011,1,22,10,18,0,1,0,1,0.006944444,1,1,10,50,1440,7200
Epilobium tetragonum,08/08/2011,13:00,troopers hill,grassland park,single flower,2011,2,33,44,69,0,1,0,5,0.034722222,1,1,44,146,1267.2,4204.8
Epilobium tetragonum,08/08/2011,13:00,troopers hill,grassland park,single flower,2011,3,36,24,31,0,1,0,4,0.027777778,1,1,24,91,864,3276
Epilobium tetragonum,08/08/2011,13:00,troopers hill,grassland park,single flower,2011,4,24,8,6,0,1,0,2,0.013888889,1,1,8,38,576,2736
Epilobium tetragonum,08/08/2011,13:00,troopers hill,grassland park,single flower,2011,5,100,21,7,0,1,0,8,0.055555556,1,1,21,128,378,2304
Erica cinerea,04/08/2011,12:00,dolebury warren,dwarf shrub heath,single flower,2011,1,11,4560,0,0,1,0,20,0.138888889,1,1,4560,4571,32832,32911.2
Erica cinerea,04/08/2011,12:00,dolebury warren,dwarf shrub heath,single flower,2011,2,13,1428,0,0,1,0,10,0.069444444,1,1,1428,1441,20563.2,20750.4
Erica cinerea,04/08/2011,12:00,dolebury warren,dwarf shrub heath,single flower,2011,3,4,8690,0,0,1,0,17,0.118055556,1,1,8690,8694,73609.41176,73643.29412
Erica cinerea,04/08/2011,12:00,dolebury warren,dwarf shrub heath,single flower,2011,4,19,4602,0,0,1,0,22,0.152777778,1,1,4602,4621,30122.18182,30246.54545
Erica cinerea,04/08/2011,12:00,dolebury warren,dwarf shrub heath,single flower,2011,5,150,5454,0,0,1,0,21,0.145833333,1,1,5454,5604,37398.85714,38427.42857
Erica cinerea,25/07/2012,NA,troopers hill,heathland,single flower,2012,1,11470,1850,740,0,1,0,28,0.194444444,1,1,1850,14060,9514.285714,72308.57143
Erica cinerea,25/07/2012,NA,troopers hill,heathland,single flower,2012,2,6156,1296,324,0,1,0,32,0.222222222,1,1,1296,7776,5832,34992
Erica cinerea,25/07/2012,NA,troopers hill,heathland,single flower,2012,3,9030,2940,210,0,1,0,31,0.215277778,1,1,2940,12180,13656.77419,56578.06452
Erica cinerea,25/07/2012,NA,troopers hill,heathland,single flower,2012,4,16320,1044,136,0,1,0,32,0.222222222,1,1,1044,17500,4698,78750
Erica cinerea,25/07/2012,NA,troopers hill,heathland,single flower,2012,5,13640,7700,0,0,1,0,35,0.243055556,1,1,7700,21340,31680,87798.85714
Erica tetralix,09/08/2012,12:15,brecon beacons,heathland,single flower,2012,1,120,35,56,0,1,0,10,0.069444444,1,1,35,211,504,3038.4
Erica tetralix,09/08/2012,12:15,brecon beacons,heathland,single flower,2012,2,154,121,80,0,1,0,19,0.131944444,1,1,121,355,917.0526316,2690.526316
Erica tetralix,09/08/2012,12:15,brecon beacons,heathland,single flower,2012,3,120,80,143,0,1,0,4,0.027777778,1,1,80,343,2880,12348
Erica tetralix,09/08/2012,12:15,brecon beacons,heathland,single flower,2012,4,72,108,312,0,1,0,4,0.027777778,1,1,108,492,3888,17712
Erica tetralix,09/08/2012,12:15,brecon beacons,heathland,single flower,2012,5,117,180,280,0,1,0,22,0.152777778,1,1,180,577,1178.181818,3776.727273
Erica tetralix,01/08/2012,11:40,westhay nature reserve,moorland,single flower,2012,1,103,280,36,0,1,0,11,0.076388889,1,1,280,419,3665.454545,5485.090909
Erica tetralix,01/08/2012,11:40,westhay nature reserve,moorland,single flower,2012,2,45,70,120,0,1,0,5,0.034722222,1,1,70,235,2016,6768
Erica tetralix,01/08/2012,11:40,westhay nature reserve,moorland,single flower,2012,3,45,120,20,0,1,0,4,0.027777778,1,1,120,185,4320,6660
Erica tetralix,01/08/2012,11:40,westhay nature reserve,moorland,single flower,2012,4,37,216,27,0,1,0,3,0.020833333,1,1,216,280,10368,13440
Erica tetralix,01/08/2012,11:40,westhay nature reserve,moorland,single flower,2012,5,109,351,507,0,1,0,8,0.055555556,1,1,351,967,6318,17406
Eupatorium cannabinum,25/07/2011,11:30,troopers hill,grassland park,single corymb,2011,1,6,24,2,130,6,0,15,0.104166667,6,136,144,4352,1382.4,41779.2
Eupatorium cannabinum,25/07/2011,11:30,troopers hill,grassland park,single corymb,2011,2,8,31,4,240,41,0,12,0.083333333,41,281,1271,12083,15252,144996
Eupatorium cannabinum,25/07/2011,11:30,troopers hill,grassland park,single corymb,2011,3,24,69,12,70,275,90,32,0.222222222,275,435,18975,45675,85387.5,205537.5
Eupatorium cannabinum,25/07/2011,11:30,troopers hill,grassland park,single corymb,2011,4,14,72,4,120,160,0,18,0.125,160,280,11520,25200,92160,201600
Eupatorium cannabinum,25/07/2011,11:30,troopers hill,grassland park,single corymb,2011,5,30,110,21,40,310,110,28,0.194444444,310,460,34100,74060,175371.4286,380880
Eupatorium cannabinum,08/08/2012,15:00,ashton court-nature reserve,grassland,single corymb,2012,1,96,38,15,222,54,0,36,0.25,54,276,2052,41124,8208,164496
Eupatorium cannabinum,08/08/2012,15:00,ashton court-nature reserve,grassland,single corymb,2012,2,99,14,2,120,48,0,36,0.25,48,168,672,19320,2688,77280
Eupatorium cannabinum,08/08/2012,15:00,ashton court-nature reserve,grassland,single corymb,2012,3,110,11,0,168,48,0,36,0.25,48,216,528,26136,2112,104544
Eupatorium cannabinum,08/08/2012,15:00,ashton court-nature reserve,grassland,single corymb,2012,4,85,51,21,234,126,0,36,0.25,126,360,6426,56520,25704,226080
Eupatorium cannabinum,08/08/2012,15:00,ashton court-nature reserve,grassland,single corymb,2012,5,94,30,12,318,0,0,36,0.25,0,318,0,43248,0,172992
Euphrasia officinalis agg.,01/09/2011,NA,dolebury warren,dwarf shrub heath,single flower,2011,1,24,33,0,0,1,0,1,0.006944444,1,1,33,57,4752,8208
Euphrasia officinalis agg.,01/09/2011,NA,dolebury warren,dwarf shrub heath,single flower,2011,2,13,24,10,0,1,0,1,0.006944444,1,1,24,47,3456,6768
Euphrasia officinalis agg.,01/09/2011,NA,dolebury warren,dwarf shrub heath,single flower,2011,3,6,13,4,0,1,0,1,0.006944444,1,1,13,23,1872,3312
Euphrasia officinalis agg.,01/09/2011,NA,dolebury warren,dwarf shrub heath,single flower,2011,4,19,31,12,0,1,0,1,0.006944444,1,1,31,62,4464,8928
Euphrasia officinalis agg.,01/09/2011,NA,dolebury warren,dwarf shrub heath,single flower,2011,5,14,29,62,0,1,0,2,0.013888889,1,1,29,105,2088,7560
Euphrasia officinalis agg.,19/06/2012,13:30,sand point,coastline-grassland,single flower,2012,1,4,11,4,0,1,0,1,0.006944444,1,1,11,19,1584,2736
Euphrasia officinalis agg.,19/06/2012,13:30,sand point,coastline-grassland,single flower,2012,2,8,20,10,0,1,0,3,0.020833333,1,1,20,38,960,1824
Euphrasia officinalis agg.,19/06/2012,13:30,sand point,coastline-grassland,single flower,2012,3,9,14,1,0,1,0,1,0.006944444,1,1,14,24,2016,3456
Euphrasia officinalis agg.,19/06/2012,13:30,sand point,coastline-grassland,single flower,2012,4,4,10,6,0,1,0,1,0.006944444,1,1,10,20,1440,2880
Euphrasia officinalis agg.,19/06/2012,13:30,sand point,coastline-grassland,single flower,2012,5,4,7,2,0,1,0,1,0.006944444,1,1,7,13,1008,1872
Fallopia convolvulus,19/06/2012,13:30,sand point,coastline-grassland,single flower,2012,1,1144,748,88,0,1,0,36,0.25,1,1,748,1980,2992,7920
Fallopia convolvulus,19/06/2012,13:30,sand point,coastline-grassland,single flower,2012,2,1248,816,96,0,1,0,36,0.25,1,1,816,2160,3264,8640
Fallopia convolvulus,19/06/2012,13:30,sand point,coastline-grassland,single flower,2012,3,1170,765,90,0,1,0,36,0.25,1,1,765,2025,3060,8100
Fallopia convolvulus,19/06/2012,13:30,sand point,coastline-grassland,single flower,2012,4,676,442,52,0,1,0,36,0.25,1,1,442,1170,1768,4680
Fallopia convolvulus,19/06/2012,13:30,sand point,coastline-grassland,single flower,2012,5,1326,867,102,0,1,0,36,0.25,1,1,867,2295,3468,9180
Fallopia japonica,19/08/2011,09:30,monptelier narroways,street,single flower,2011,1,82,1100,40,0,1,0,33,0.229166667,1,1,1100,1222,4800,5332.363636
Fallopia japonica,19/08/2011,09:30,monptelier narroways,street,single flower,2011,2,61,1100,55,0,1,0,35,0.243055556,1,1,1100,1216,4525.714286,5002.971429
Fallopia japonica,19/08/2011,09:30,monptelier narroways,street,single flower,2011,3,75,1210,35,0,1,0,35,0.243055556,1,1,1210,1320,4978.285714,5430.857143
Fallopia japonica,19/08/2011,09:30,monptelier narroways,street,single flower,2011,4,110,1430,20,0,1,0,29,0.201388889,1,1,1430,1560,7100.689655,7746.206897
Fallopia japonica,19/08/2011,09:30,monptelier narroways,street,single flower,2011,5,94,1540,35,0,1,0,34,0.236111111,1,1,1540,1669,6522.352941,7068.705882
Filipendula ulmaria,16/08/2011,NA,river frome,wetland,terminal skype,2011,1,0,1,7,0,107,0,32,0.222222222,107,107,107,856,481.5,3852
Filipendula ulmaria,16/08/2011,NA,river frome,wetland,terminal skype,2011,2,0,1,2,0,21,76,36,0.25,21,97,21,291,84,1164
Filipendula ulmaria,16/08/2011,NA,river frome,wetland,terminal skype,2011,3,0,1,4,0,39,0,35,0.243055556,39,39,39,195,160.4571429,802.2857143
Filipendula ulmaria,16/08/2011,NA,river frome,wetland,terminal skype,2011,4,1,2,15,0,41,80,36,0.25,41,121,82,2178,328,8712
Filipendula ulmaria,16/08/2011,NA,river frome,wetland,terminal skype,2011,5,0,2,4,17,77,0,30,0.208333333,77,94,154,564,739.2,2707.2
Filipendula ulmaria,13/08/2012,12:40,clapton nature reserve,moorland,terminal skype,2012,1,11,8,7,13,31,0,18,0.125,31,44,248,1144,1984,9152
Filipendula ulmaria,13/08/2012,12:40,clapton nature reserve,moorland,terminal skype,2012,2,39,20,14,2,54,0,29,0.201388889,54,56,1080,4088,5362.758621,20299.03448
Filipendula ulmaria,13/08/2012,12:40,clapton nature reserve,moorland,terminal skype,2012,3,70,25,5,0,49,0,31,0.215277778,49,49,1225,4900,5690.322581,22761.29032
Filipendula ulmaria,13/08/2012,12:40,clapton nature reserve,moorland,terminal skype,2012,4,8,12,4,0,29,11,10,0.069444444,29,40,348,960,5011.2,13824
Filipendula ulmaria,13/08/2012,12:40,clapton nature reserve,moorland,terminal skype,2012,5,3,12,19,0,45,0,15,0.104166667,45,45,540,1530,5184,14688
Galium aparine,08/06/2011,10:45,brandon hill,woodland nature reserve,single flower,2011,1,10,11,19,0,1,0,8,0.055555556,1,1,11,40,198,720
Galium aparine,08/06/2011,10:45,brandon hill,woodland nature reserve,single flower,2011,2,6,18,47,0,1,0,10,0.069444444,1,1,18,71,259.2,1022.4
Galium aparine,08/06/2011,10:45,brandon hill,woodland nature reserve,single flower,2011,3,11,20,38,0,1,0,14,0.097222222,1,1,20,69,205.7142857,709.7142857
Galium aparine,08/06/2011,10:45,brandon hill,woodland nature reserve,single flower,2011,4,9,9,45,0,1,0,8,0.055555556,1,1,9,63,162,1134
Galium aparine,08/06/2011,10:45,brandon hill,woodland nature reserve,single flower,2011,5,4,6,107,0,1,0,15,0.104166667,1,1,6,117,57.6,1123.2
Galium mollugo,27/07/2011,12:00,brandon hill,grassland nature reserve,single flower,2011,1,15,13,1,0,1,0,19,0.131944444,1,1,13,29,98.52631579,219.7894737
Galium mollugo,27/07/2011,12:00,brandon hill,grassland nature reserve,single flower,2011,2,5,7,0,0,1,0,4,0.027777778,1,1,7,12,252,432
Galium mollugo,27/07/2011,12:00,brandon hill,grassland nature reserve,single flower,2011,3,9,13,2,0,1,0,20,0.138888889,1,1,13,24,93.6,172.8
Galium saxatile,18/07/2011,13:00,troopers hill,dwarf shrub heath,single flower,2011,1,120,85,30,0,1,0,2,0.013888889,1,1,85,235,6120,16920
Galium saxatile,18/07/2011,13:00,troopers hill,dwarf shrub heath,single flower,2011,2,36,20,200,0,1,0,7,0.048611111,1,1,20,256,411.4285714,5266.285714
Galium saxatile,18/07/2011,13:00,troopers hill,dwarf shrub heath,single flower,2011,3,20,15,85,0,1,0,3,0.020833333,1,1,15,120,720,5760
Galium saxatile,18/07/2011,13:00,troopers hill,dwarf shrub heath,single flower,2011,4,62,24,190,0,1,0,8,0.055555556,1,1,24,276,432,4968
Galium saxatile,18/07/2011,13:00,troopers hill,dwarf shrub heath,single flower,2011,5,10,7,47,0,1,0,2,0.013888889,1,1,7,64,504,4608
Galium verum,08/07/2011,11:00,ashton court,grassland nature reserve,terminal skype,2011,1,9,235,10,9,10,0,10,0.069444444,10,19,2350,4826,33840,69494.4
Galium verum,08/07/2011,11:00,ashton court,grassland nature reserve,terminal skype,2011,2,7,127,24,7,15,0,7,0.048611111,15,22,1905,3476,39188.57143,71506.28571
Galium verum,08/07/2011,11:00,ashton court,grassland nature reserve,terminal skype,2011,3,70,151,0,16,52,0,5,0.034722222,52,68,7852,15028,226137.6,432806.4
Galium verum,08/07/2011,11:00,ashton court,grassland nature reserve,terminal skype,2011,4,36,91,0,12,37,0,2,0.013888889,37,49,3367,6223,242424,448056
Galium verum,08/07/2011,11:00,ashton court,grassland nature reserve,terminal skype,2011,5,71,97,0,16,46,0,8,0.055555556,46,62,4462,10416,80316,187488
Galium verum,05/07/2011,09:00,brandon hill,grassland nature reserve,terminal skype,2011,1,8,224,0,23,38,0,8,0.055555556,38,61,8512,14152,153216,254736
Galium verum,05/07/2011,09:00,brandon hill,grassland nature reserve,terminal skype,2011,2,10,220,0,26,56,0,10,0.069444444,56,82,12320,18860,177408,271584
Galium verum,05/07/2011,09:00,brandon hill,grassland nature reserve,terminal skype,2011,3,33,66,0,9,20,0,23,0.159722222,20,29,1320,2871,8264.347826,17974.95652
Galium verum,05/07/2011,09:00,brandon hill,grassland nature reserve,terminal skype,2011,4,92,160,0,30,26,0,19,0.131944444,26,56,4160,14112,31528.42105,106954.1053
Galium verum,05/07/2011,09:00,brandon hill,grassland nature reserve,terminal skype,2011,5,249,120,0,46,30,0,13,0.090277778,30,76,3600,28044,39876.92308,310641.2308
Geranium dissectum,13/06/2011,12:30,brandon hill,grassland park,single flower,2011,1,3,5,3,0,1,0,4,0.027777778,1,1,5,11,180,396
Geranium dissectum,13/06/2011,12:30,brandon hill,grassland park,single flower,2011,2,6,3,2,0,1,0,1,0.006944444,1,1,3,11,432,1584
Geranium dissectum,13/06/2011,12:30,brandon hill,grassland park,single flower,2011,3,8,7,28,0,1,0,12,0.083333333,1,1,7,43,84,516
Geranium dissectum,13/06/2011,12:30,brandon hill,grassland park,single flower,2011,4,6,9,18,0,1,0,4,0.027777778,1,1,9,33,324,1188
Geranium dissectum,13/06/2011,12:30,brandon hill,grassland park,single flower,2011,5,0,6,42,0,1,0,4,0.027777778,1,1,6,48,216,1728
Geranium dissectum,13/06/2012,14:15,ashton court,grassland,single flower,2012,1,10,3,16,0,1,0,1,0.006944444,1,1,3,29,432,4176
Geranium dissectum,13/06/2012,14:15,ashton court,grassland,single flower,2012,2,3,1,0,0,1,0,1,0.006944444,1,1,1,4,144,576
Geranium dissectum,08/06/2012,16:15,brandon hill,grassland,single flower,2012,1,23,7,50,0,1,0,2,0.013888889,1,1,7,80,504,5760
Geranium dissectum,08/06/2012,16:15,brandon hill,grassland,single flower,2012,2,7,2,12,0,1,0,1,0.006944444,1,1,2,21,288,3024
Geranium dissectum,08/06/2012,16:15,brandon hill,grassland,single flower,2012,3,10,2,11,0,1,0,3,0.020833333,1,1,2,23,96,1104
Geranium dissectum,08/06/2012,16:15,brandon hill,grassland,single flower,2012,4,9,3,10,0,1,0,1,0.006944444,1,1,3,22,432,3168
Geranium dissectum,08/06/2012,16:15,brandon hill,grassland,single flower,2012,5,10,3,10,0,1,0,2,0.013888889,1,1,3,23,216,1656
Geranium dissectum,14/06/2012,10:10,royate fort garden,grassland,single flower,2012,1,18,4,76,0,1,0,10,0.069444444,1,1,4,98,57.6,1411.2
Geranium dissectum,14/06/2012,10:10,royate fort garden,grassland,single flower,2012,2,16,1,24,0,1,0,4,0.027777778,1,1,1,41,36,1476
Geranium dissectum,14/06/2012,10:10,royate fort garden,grassland,single flower,2012,3,17,4,120,0,1,0,12,0.083333333,1,1,4,141,48,1692
Geranium dissectum,14/06/2012,10:10,royate fort garden,grassland,single flower,2012,4,20,6,48,0,1,0,6,0.041666667,1,1,6,74,144,1776
Geranium dissectum,14/06/2012,10:10,royate fort garden,grassland,single flower,2012,5,12,3,45,0,1,0,2,0.013888889,1,1,3,60,216,4320
Geranium molle,24/05/2012,13:30,brandon hill,grassland-park,single flower,2012,1,14,5,21,0,1,0,1,0.006944444,1,1,5,40,720,5760
Geranium molle,24/05/2012,13:30,brandon hill,grassland-park,single flower,2012,2,102,16,108,0,1,0,2,0.013888889,1,1,16,226,1152,16272
Geranium molle,24/05/2012,13:30,brandon hill,grassland-park,single flower,2012,3,57,10,41,0,1,0,3,0.020833333,1,1,10,108,480,5184
Geranium molle,24/05/2012,13:30,brandon hill,grassland-park,single flower,2012,4,144,15,144,0,1,0,5,0.034722222,1,1,15,303,432,8726.4
Geranium molle,24/05/2012,13:30,brandon hill,grassland-park,single flower,2012,5,108,25,324,0,1,0,6,0.041666667,1,1,25,457,600,10968
Geranium molle,21/05/2012,15:20,troopers hill,grassland-woodland,single flower,2012,1,94,57,28,0,1,0,9,0.0625,1,1,57,179,912,2864
Geranium molle,21/05/2012,15:20,troopers hill,grassland-woodland,single flower,2012,2,210,94,61,0,1,0,20,0.138888889,1,1,94,365,676.8,2628
Geranium molle,21/05/2012,15:20,troopers hill,grassland-woodland,single flower,2012,3,190,90,82,0,1,0,16,0.111111111,1,1,90,362,810,3258
Geranium molle,21/05/2012,15:20,troopers hill,grassland-woodland,single flower,2012,4,100,41,41,0,1,0,12,0.083333333,1,1,41,182,492,2184
Geranium molle,21/05/2012,15:20,troopers hill,grassland-woodland,single flower,2012,5,120,39,21,0,1,0,21,0.145833333,1,1,39,180,267.4285714,1234.285714
Geranium pratense,27/07/2011,12:00,brandon hill,grassland park,single flower,2011,1,4,12,55,0,1,0,16,0.111111111,1,1,12,71,108,639
Geranium pratense,27/07/2011,12:00,brandon hill,grassland park,single flower,2011,2,6,25,75,0,1,0,12,0.083333333,1,1,25,106,300,1272
Geranium pratense,27/07/2011,12:00,brandon hill,grassland park,single flower,2011,3,0,4,26,0,1,0,3,0.020833333,1,1,4,30,192,1440
Geranium pratense,27/07/2011,12:00,brandon hill,grassland park,single flower,2011,4,14,9,15,0,1,0,27,0.1875,1,1,9,38,48,202.6666667
Geranium pratense,27/07/2011,12:00,brandon hill,grassland park,single flower,2011,5,3,16,65,0,1,0,14,0.097222222,1,1,16,84,164.5714286,864
Geranium robertianum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,1,4,4,8,0,1,0,10,0.069444444,1,1,4,16,57.6,230.4
Geranium robertianum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,2,6,6,12,0,1,0,8,0.055555556,1,1,6,24,108,432
Geranium robertianum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,3,10,12,35,0,1,0,14,0.097222222,1,1,12,57,123.4285714,586.2857143
Geranium robertianum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,4,4,6,15,0,1,0,7,0.048611111,1,1,6,25,123.4285714,514.2857143
Geranium robertianum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,5,0,1,6,0,1,0,2,0.013888889,1,1,1,7,72,504
Geranium robertianum,08/06/2011,10:30,brandon hill,grassland park,single flower,2011,1,0,7,78,0,1,0,10,0.069444444,1,1,7,85,100.8,1224
Geranium robertianum,08/06/2011,10:30,brandon hill,grassland park,single flower,2011,2,4,16,159,0,1,0,20,0.138888889,1,1,16,179,115.2,1288.8
Geranium robertianum,08/06/2011,10:30,brandon hill,grassland park,single flower,2011,3,0,5,29,0,1,0,14,0.097222222,1,1,5,34,51.42857143,349.7142857
Geranium robertianum,08/06/2011,10:30,brandon hill,grassland park,single flower,2011,4,0,7,52,0,1,0,8,0.055555556,1,1,7,59,126,1062
Geranium robertianum,08/06/2011,10:30,brandon hill,grassland park,single flower,2011,5,2,8,118,0,1,0,12,0.083333333,1,1,8,128,96,1536
Geum urbanum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,1,0,1,1,0,1,0,2,0.013888889,1,1,1,2,72,144
Geum urbanum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,2,0,1,2,0,1,0,4,0.027777778,1,1,1,3,36,108
Geum urbanum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,3,0,1,5,0,1,0,8,0.055555556,1,1,1,6,18,108
Geum urbanum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,4,0,2,4,0,1,0,2,0.013888889,1,1,2,6,144,432
Geum urbanum,28/06/2011,14:00,ashton court,woodland carpark,single flower,2011,5,2,4,7,0,1,0,6,0.041666667,1,1,4,13,96,312
